"Date","Open","High","Low","Close","Volume"
"05/2025","160.655","170.99","156.69","169.89","150,869,646"
"04/2025","170.57","174.8","156.58","162.57","212,133,209"
"03/2025","173.58","179.99","162.195","170.42","182,485,226"
"02/2025","165.47","174.65","162.2","173.84","138,224,983"
"01/2025","168.085","169.94","157.47","165.99","147,589,680"
"12/2024","179.12","180.16","166.36","167.65","133,891,246"
"11/2024","165.31","180.43","159.81","179.26","149,965,089"
"10/2024","173.24","174.905","165.09","165.18","146,905,321"
"09/2024","171.03","177.94","170.38","173.2","152,448,626"
"08/2024","160.88","171.89","160.68","171.54","143,601,043"
"07/2024","165.59","170.92","158.04","160.76","142,585,076"
"06/2024","163.93","169.41","163.63","164.92","120,690,489"
"05/2024","163.28","168.535","161.42","164.54","121,103,920"
"04/2024","161.78","164.32","153.52","163.2","154,790,380"
"03/2024","158.05","163.14","157.61","162.25","115,518,629"
"02/2024","156.77","161.74","154.91","158.94","124,490,208"
"01/2024","146.36","158.5","146.28","157.14","181,451,618"
"12/2023","153.33","153.49","142.5","146.54","143,351,882"
"11/2023","150.68","153.63","148.83","153.52","133,589,363"
"10/2023","144.78","151.38","141.45","150.03","141,704,196"
"09/2023","154.9","155.32","144.82","145.86","104,378,509"
"08/2023","155.88","158.38","150.93","154.34","110,241,906"
"07/2023","151.48","157.68","146.96","156.3","134,099,514"
"06/2023","143.25","152.07","142.45","151.74","133,145,554"
"05/2023","156.03","157.57","141.9","142.5","130,126,077"
"04/2023","148.425","158.11","147.09","156.38","115,637,129"
"03/2023","138.05","148.69","136.1","148.69","154,931,103"
"02/2023","142.08","144.095","135.83","137.56","121,961,604"
"01/2023","150.95","154.8","138.73","142.38","150,059,737"
"12/2022","149.53","154.65","148.08","151.56","132,273,120"
"11/2022","134.7","149.16","130.96","149.16","133,882,697"
"10/2022","127.25","135.67","122.18","134.67","144,770,970"
"09/2022","137.83","141.8","126.21","126.25","147,894,680"
"08/2022","138.34","150.63","137.86","137.94","137,587,063"
"07/2022","144.24","148.61","138.23","138.91","131,173,887"
"06/2022","148","148.12","129.5","143.79","168,593,715"
"05/2022","161.6","162","139.18","147.88","169,284,952"
"04/2022","153.52","164.9","151.26","160.55","151,986,211"
"03/2022","154.31","156.47","143.03","152.8","170,281,558"
"02/2022","160.79","164.98","150.56","155.89","155,778,331"
"01/2022","161.69","165.35","156.04","160.45","195,186,545"
"12/2021","144.85","164.98","144.85","163.58","190,127,284"
"11/2021","143.36","149.715","142.28","144.58","138,036,565"
"10/2021","139.93","144.87","137.605","142.99","137,105,134"
"09/2021","142.33","147.23","139.53","139.8","148,065,217"
"08/2021","141.77","145.98","140.8","142.39","125,299,838"
"07/2021","135.43","144.54","134.92","142.23","152,016,208"
"06/2021","135.79","136.84","131.94","134.93","186,293,578"
"05/2021","134.03","139.1","133.37","134.85","195,357,233"
"04/2021","135.05","138.59","130.295","133.42","166,857,642"
"03/2021","124.16","137.6","121.54","135.43","206,513,607"
"02/2021","129","130.72","121.82","123.53","150,958,987"
"01/2021","139.66","141.04","127.4405","128.21","154,862,065"
"12/2020","139.16","140.07","134.2001","139.14","144,227,080"
"11/2020","138.51","146.92","136.74","138.87","133,957,759"
"10/2020","139.58","145.87","134.68","137.1","126,555,441"
"09/2020","137.86","141.7","134.7","138.99","128,869,640"
"08/2020","130.47","139.69","130.47","138.33","121,961,579"
"07/2020","119.65","132.03","118.9","131.12","142,770,229"
"06/2020","116","121.82","113.76","119.57","175,942,714"
"05/2020","117.6","118.37","111.25","115.92","157,447,677"
"04/2020","107.95","124.99","107","117.87","245,062,716"
"03/2020","113.19","124.69","94.34","110","343,550,265"
"02/2020","124.66","128.09","106.67","113.23","149,850,653"
"01/2020","124.5","127","121.86","124.62","153,642,885"
"12/2019","121.94","126.6","120.9602","124.9","137,973,050"
"11/2019","124.83","125.138","118.2368","122.06","125,224,946"
"10/2019","124.36","125.77","116.1713","124.51","153,795,552"
"09/2019","119.79","125.36","119.015","124.38","140,935,474"
"08/2019","118.56","122","112.68","120.23","164,694,065"
"07/2019","109.92","121.76","109.61","118.04","166,958,422"
"06/2019","103.15","112.63","102.4","109.65","151,127,419"
"05/2019","106.15","108.68","102.405","102.91","139,583,306"
"04/2019","104.23","107.2","102.13","106.48","147,097,824"
"03/2019","98.61","104.15","97.75","104.05","177,116,099"
"02/2019","96.35","100.45","95.99","98.55","176,076,470"
"01/2019","91.03","96.81","89.08","96.47","221,083,695"
"12/2018","94.67","96.895","86.74","91.92","217,895,742"
"11/2018","88.81","94.81","88.18","94.51","211,740,472"
"10/2018","83.31","90.7","78.49","88.68","271,694,191"
"09/2018","82.48","86.28","81.25","83.23","134,080,239"
"08/2018","80.42","84.2","80.11","82.95","146,364,149"
"07/2018","77.5","80.98","77.421","80.88","166,794,827"
"06/2018","73.33","78.705","72.86","78.06","191,343,761"
"05/2018","72.05","75.015","70.73","73.17","183,934,390"
"04/2018","79.26","79.5155","71.95","72.34","212,073,600"
"03/2018","78.4","80.745","75.805","79.28","209,481,396"
"02/2018","86.15","86.5","78.5","78.52","223,667,300"
"01/2018","91.92","91.93","86.075","86.34","189,546,961"
"12/2017","90.18","93.14","89.12","91.88","129,542,664"
"11/2017","86.33","90.37","85.42","89.99","122,719,419"
"10/2017","91.26","93.51","85.72","86.34","179,128,883"
"09/2017","92.42","94.67","90.34","90.98","138,135,250"
"08/2017","91.03","92.96","90.52","92.27","130,434,699"
"07/2017","87.4","91.07","86.305","90.82","121,731,914"
"06/2017","88.02","90.21","86.93","87.15","143,419,217"
"05/2017","87.38","88.35","85.52","88.09","137,301,783"
"04/2017","89.86","91.13","87.15","87.33","136,416,200"
"03/2017","91.05","92","89.59","89.85","195,797,895"
"02/2017","87.03","91.8","86.75","91.07","196,042,029"
"01/2017","83.88","87.975","83.24","87.6","192,738,384"
"12/2016","82.21","85.74","81.18","84.08","173,315,801"
"11/2016","86.58","87.69","81.71","82.46","205,406,266"
"10/2016","89.35","90.33","84.06","86.8","375,503,817"
"09/2016","87.36","90.22","85.96","89.75","846,290,660"
"08/2016","85.44","88.5","85.13","87.31","185,608,690"
"07/2016","84.52","86.89","84.32","85.59","145,145,145"
"06/2016","80.95","84.8","80.86","84.67","160,616,194"
"05/2016","80.02","82.885","79.413","81.04","137,328,566"
"04/2016","82","83.84","79.1","80.12","161,546,048"
"03/2016","80.54","83.87","80.48","82.31","214,913,305"
"02/2016","81.21","83","79.63","80.29","192,427,753"
"01/2016","78.36","82","74.46","81.69","228,599,654"
"12/2015","74.87","81.23","74.87","79.41","207,123,956"
"11/2015","76.57","77.42","73.95","74.84","146,326,649"
"10/2015","71.76","78.45","71.29","76.38","201,436,059"
"09/2015","69.37","73.38","67.33","71.94","227,059,062"
"08/2015","76.51","77.09","65.02","70.67","238,479,543"
"07/2015","78.39","82.55","76.66","76.7","179,715,393"
