"Date","Open","High","Low","Close","Volume"
"05/2025","345.58","369.1499","340.12","365.19","112,933,189"
"04/2025","350.44","350.45","299","345.5","158,345,295"
"03/2025","363","366.54","326.3808","350.46","162,214,591"
"02/2025","340","364","339.24","362.71","117,973,467"
"01/2025","317.78","351.2499","303.84","341.8","118,041,565"
"12/2024","316.9","321.615","306.64","316.04","131,686,972"
"11/2024","288.49","316.37","287.19","315.08","116,981,795"
"10/2024","276.97","296.34","273.24","289.85","128,711,760"
"09/2024","276.37","293.07","268.23","274.95","166,278,371"
"08/2024","266.33","276.99","254.51","276.37","190,347,126"
"07/2024","263.79","273.62","252.7","265.67","163,927,313"
"06/2024","273.09","280.39","261.25","262.47","180,293,585"
"05/2024","268.15","282.38","266.5","272.46","171,405,038"
"04/2024","280.36","283","268.29","268.61","147,982,662"
"03/2024","283.2","290.96","276.16","279.08","122,857,507"
"02/2024","273.39","286.13","272.763","282.64","101,435,733"
"01/2024","259.61","279.99","256.86","273.26","120,405,895"
"12/2023","255.79","263.25","252.14","260.35","109,997,041"
"11/2023","236.14","256.77","235.68","256.68","131,301,981"
"10/2023","229.24","241.48","227.78","235.1","129,131,734"
"09/2023","247.47","250.06","227.92","230.01","114,067,008"
"08/2023","237.14","248.23","235.245","245.68","101,039,844"
"07/2023","237","245.37","227.68","237.73","113,728,159"
"06/2023","222.73","238.28","221.02","237.48","155,907,794"
"05/2023","232.87","234.81","216.14","221.03","128,253,606"
"04/2023","225.23","235.568","224.12","232.73","119,560,068"
"03/2023","219.46","227.415","208.76","225.46","167,774,872"
"02/2023","229.37","234.3","217.46","219.94","94,455,254"
"01/2023","209.28","250.58","206.16","230.21","127,619,372"
"12/2022","217","219.98","202.13","207.76","136,792,052"
"11/2022","208.91","217","193.325","217","157,870,624"
"10/2022","179.34","211.5186","174.6","207.16","160,731,040"
"09/2022","198.72","207.19","174.83","177.65","142,722,783"
"08/2022","208.45","217.61","198.64","198.71","130,181,338"
"07/2022","196.79","218.07","194.14","212.11","118,596,950"
"06/2022","212.05","217.58","185.91","196.89","128,123,529"
"05/2022","211.77","214.8","189.95","212.17","171,890,880"
"04/2022","223.08","229.24","201.1","213.13","151,956,388"
"03/2022","214.48","228.81","186.67","221.77","189,038,394"
"02/2022","226.9","235.85","201.45","216.12","171,774,771"
"01/2022","217.52","228.12","195.65","226.17","224,973,359"
"12/2021","196.03","219.73","190.1","216.71","189,150,633"
"11/2021","213.49","221.61","192.55","193.77","303,972,500"
"10/2021","224.17","236.96","208.54","211.77","170,235,962"
"09/2021","229.1","233.33","216.31","222.75","175,674,107"
"08/2021","246.24","247.83","228.66","229.1","148,470,072"
"07/2021","234.2","252.67","234.0499","246.39","157,827,715"
"06/2021","229.44","238.48","226.28","233.82","151,649,414"
"05/2021","234.05","235.74","220.31","227.3","124,613,770"
"04/2021","213.784","237.5","212.3","233.56","152,922,454"
"03/2021","214.97","228.2298","205.78","211.73","228,910,425"
"02/2021","195.14","220.53","195.02","212.39","197,050,524"
"01/2021","220.25","220.25","192.81","193.25","198,378,849"
"12/2020","212.13","220.39","204.5","218.73","178,608,177"
"11/2020","184.51","217.65","183.89","210.35","156,687,658"
"10/2020","202.21","207.97","179.23","181.71","172,181,184"
"09/2020","212.21","217.35","193.13","199.97","176,375,539"
"08/2020","191.8","216.16","190.08","211.99","161,601,089"
"07/2020","193.85","200.95","187.18","190.4","168,923,848"
"06/2020","194.71","202.18","186.21","193.17","192,257,462"
"05/2020","174.45","198.29","171.72","195.24","189,875,405"
"04/2020","156.32","182.25","150.6","178.72","263,801,544"
"03/2020","186.32","194.49","133.93","161.12","418,006,000"
"02/2020","199.94","214.17","172.9835","181.76","199,960,651"
"01/2020","189","210.13","187.163","198.97","184,074,139"
"12/2019","184.24","189.8862","179.66","187.9","160,648,397"
"11/2019","180.13","184.85","175.18","184.51","134,111,459"
"10/2019","173.02","180.18","168.59","178.86","163,206,973"
"09/2019","180.52","187.05","172.01","172.01","172,059,524"
"08/2019","179.19","182.4","166.975","180.82","152,994,610"
"07/2019","175.33","184.07","172.74","178","126,736,340"
"06/2019","161.54","174.94","156.75","173.55","158,885,118"
"05/2019","165.54","165.77","156.42","161.33","147,282,127"
"04/2019","157.53","165.7","156.32","164.43","136,229,018"
"03/2019","149.46","156.82","144.5","156.19","207,277,337"
"02/2019","135.39","148.82","135.26","148.12","154,683,918"
"01/2019","130","139.9","127.88","135.01","191,436,781"
"12/2018","145","145.72","121.6","131.94","242,266,359"
"11/2018","139","145.46","129.54","141.71","208,419,176"
"10/2018","150.89","151.56","129.79","137.85","253,613,139"
"09/2018","146.93","150.64","142.54","150.09","147,317,756"
"08/2018","137.74","147.71","137","146.89","143,133,547"
"07/2018","131.96","143.14","131.15","136.74","161,411,974"
"06/2018","131.84","136.69","129.53","132.45","154,674,077"
"05/2018","126.86","132.5","125.3217","130.72","147,536,282"
"04/2018","119.27","127.9","116.7102","126.88","165,139,335"
"03/2018","123.26","125.44","116.03","119.62","184,479,536"
"02/2018","124.74","126.26","111.0201","122.94","186,012,386"
"01/2018","114.57","126.88","113.95","124.23","150,599,293"
"12/2017","112.38","114.9199","106.6","114.02","178,359,005"
"11/2017","110.5","113.62","106.9","112.59","136,432,403"
"10/2017","105.54","110.74","104.8977","109.98","142,396,986"
"09/2017","104.04","106.835","102.26","105.24","140,091,370"
"08/2017","100.36","104.2","99.43","103.52","151,673,496"
"07/2017","94.38","101.18","93.19","99.56","156,473,204"
"06/2017","95.4","96.6","92.8","93.78","199,621,825"
"05/2017","91.29","95.53","91.14","95.23","157,759,341"
"04/2017","89.14","92.8","88.13","91.22","156,578,185"
"03/2017","88.74","92.05","87.85","88.87","176,771,311"
"02/2017","82.9","88.49","81.57","87.94","167,626,517"
"01/2017","78.76","84.27","78.49","82.71","158,969,045"
"12/2016","77.57","80.39","75.17","78.02","244,513,427"
"11/2016","82.64","83.96","77.28","77.32","233,795,941"
"10/2016","82.42","83.7","81.11","82.51","178,203,832"
"09/2016","81.14","83.79","80.97","82.7","178,535,584"
"08/2016","78.31","81.76","77.73","80.9","149,022,790"
"07/2016","74.5","80.17","73.83","78.05","183,351,223"
"06/2016","78.69","81.71","73.25","74.17","232,944,136"
"05/2016","77.81","79.87","76.22","78.94","146,317,121"
"04/2016","76.25","81.73","75.8","77.24","174,186,835"
"03/2016","72.99","77","69.58","76.48","195,157,098"
"02/2016","74.08","74.78","66.12","72.39","213,774,170"
"01/2016","76.06","76.51","68.76","74.49","259,956,620"
"12/2015","79.53","80.49","75.52","77.55","195,864,197"
"11/2015","75.19","81.01","74.53","79.01","183,457,290"
"10/2015","70.09","78.89","68.36","77.58","176,951,283"
"09/2015","69.41","72.32","67.03","69.66","195,040,701"
"08/2015","75.59","76.17","60","71.3","178,556,505"
"07/2015","67.94","76.92","66.53","75.34","176,566,022"
"06/2015","69.13","70.02","66.69","67.15","130,950,605"
"05/2015","65.22","70.69","65.15","68.68","144,534,414"
"04/2015","65.45","69.98","64.35","66.05","160,514,145"
"03/2015","69.1775","69.6625","64.7525","65.41","267,214,446"
"02/2015","64.0775","68.625","62.425","67.8275","196,211,768"
"01/2015","65.845","66.6875","61.2925","63.7275","224,279,508"
"12/2014","64.0675","67.33","63.0875","65.55","201,819,304"
"11/2014","60.245","64.875","59.75","64.5475","205,450,760"
"10/2014","53.2125","60.625","48.7975","60.3575","322,932,516"
"09/2014","53.3525","54.6625","52.28","53.3425","204,139,228"
"08/2014","52.4675","54.5","52.0525","53.13","179,671,012"
"07/2014","52.9875","56.1875","52.7525","52.7525","220,613,904"
"06/2014","53.8425","53.9225","51.8275","52.6775","202,175,600"
"05/2014","51.025","53.9875","50.75","53.7075","219,686,068"
"04/2014","54.27","54.5397","48.71","50.6525","387,257,104"
"03/2014","55.81","58.1675","52.63","53.965","266,763,588"
"02/2014","54.1275","57.12","52.845","56.485","231,493,936"
"01/2014","55.385","58.875","53.7773","53.8575","301,435,324"
"12/2013","51.025","55.68","49.8575","55.67","281,411,036"
"11/2013","49.7375","51.2675","48.75","50.865","205,306,816"
"10/2013","47.8225","51.3125","45.0275","49.1675","270,440,428"
"09/2013","44.0075","50.215","43.7625","47.775","285,482,232"
"08/2013","45.44","46.285","43.0525","43.605","371,743,980"
"07/2013","45.975","49","42.7475","44.2525","333,577,480"
"06/2013","44.6875","46.3075","43.92","45.6875","248,760,792"
"05/2013","41.7475","46.225","40.9","44.535","310,902,352"
"04/2013","42.4375","42.7475","40.3175","42.115","207,541,488"
"03/2013","39.4825","42.74","38.92","42.46","259,292,384"
"02/2013","39.75","40.22","38.535","39.66","244,820,892"
"01/2013","38.54","40.6925","38.4825","39.4775","237,379,896"
"12/2012","37.5","38.1275","36.525","37.895","216,106,124"
"11/2012","35.205","37.4825","34.6325","37.4275","249,427,284"
"10/2012","33.7175","35.775","33.7175","34.69","227,999,296"
"09/2012","32.09","34.1625","31.7375","33.57","252,848,012"
"08/2012","32.125","33.145","31.4525","32.0625","218,161,424"
"07/2012","31.065","33.0875","29.775","32.2675","294,606,960"
"06/2012","28.41","31.2375","27.985","30.9075","295,214,416"
"05/2012","30.8675","31.3375","28.125","28.8","399,979,888"
"04/2012","29.5","31.0525","29.12","30.745","249,419,260"
"03/2012","29.3625","30.174","28.385","29.5","251,425,296"
"02/2012","25.295","29.84","25.1506","29.0925","359,415,064"
"01/2012","25.85","26.05","24.5825","25.16","305,343,956"
"12/2011","23.98","25.8625","23.7625","25.3825","313,423,268"
"11/2011","22.79","24.2575","22.195","24.2425","336,694,560"
"10/2011","21.2425","23.9675","20.4275","23.315","417,077,672"
"09/2011","21.93","23.6875","20.8125","21.43","481,676,580"
"08/2011","21.75","22.2125","19.0275","21.97","643,759,896"
"07/2011","21.025","22.7075","20.9","21.385","452,692,068"
"06/2011","20.19","21.84","18.2775","21.065","785,694,404"
"05/2011","19.615","20.325","19.15","20.265","399,456,852"
"04/2011","18.4975","19.75","18.3154","19.53","320,766,860"
"03/2011","18.4675","18.985","17.6125","18.405","527,568,340"
"02/2011","17.5525","19.27","17.5525","18.2625","456,966,820"
"01/2011","17.6","18.3875","16.8775","17.4625","555,136,152"
"12/2010","18.735","20.4375","16.625","17.595","879,609,808"
"11/2010","19.645","20.1175","18.23","18.4625","316,993,212"
"10/2010","18.685","20.22","18.1453","19.54","409,231,828"
"09/2010","17.4575","18.7425","16.225","18.565","632,373,268"
"08/2010","17.745","18.9325","17.0025","17.245","501,379,032"
"07/2010","17.75","19.45","17.5275","18.3375","471,531,544"
"06/2010","18.1225","20.9475","17.505","17.6875","788,922,212"
"05/2010","22.6375","22.8175","17.0725","18.115","1,314,663,804"
"04/2010","22.92","24.298","22.505","22.5575","330,213,268"
"03/2010","21.375","23.4075","21.32","22.7575","471,493,280"
"02/2010","20.5725","21.94","20.135","21.32","397,556,860"
"01/2010","22","22.1925","20.1525","20.5075","348,037,988"
"12/2009","20.36","22.4225","19.6775","21.865","818,934,116"
"11/2009","19.0225","20.4925","18.95","20.25","360,732,488"
"10/2009","17.1925","19.55","16.6363","18.94","631,912,636"
"09/2009","17.695","18.7475","17.1525","17.2775","393,116,960"
"08/2009","16.5475","17.83","16.475","17.775","375,861,048"
"07/2009","15.57","17.42","14.5","16.365","614,589,508"
"06/2009","17.125","17.81","15.0675","15.565","680,176,204"
"05/2009","16.0375","17.14","15.66","16.9275","699,976,772"
"04/2009","13.6875","17","13.4075","16.24","891,404,244"
"03/2009","13.9825","14.2425","12.185","13.9","926,884,512"
"02/2009","12.065","14.4875","11.885","14.1775","744,563,984"
"01/2009","13.23","14.495","10.445","12.3375","641,072,528"
"12/2008","12.75","14.4175","11.8825","13.1125","563,725,208"
"11/2008","13.98","15.1125","10.885","13.14","769,182,604"
"10/2008","15.1875","15.5275","10.935","13.8375","1,209,941,160"
"09/2008","19.2075","19.375","13.9725","15.3475","1,016,357,868"
"08/2008","18.325","19.1325","17.2775","18.975","634,007,320"
"07/2008","19.91","20.6","16.6275","18.265","1,331,317,900"
"06/2008","21.5525","22.025","19.4","20.3275","1,015,646,692"
"05/2008","21.0975","22.46","18.59","21.59","1,552,476,592"
"04/2008","15.765","21.2025","15.0775","20.8625","1,380,097,400"
"03/2008","14.875","17.25","13.75","15.59","1,273,267,768"
