"Date","Open","High","Low","Close","Volume"
"05/19/2025","132.39","137.4","130.59","131.8","625,277,500"
"05/12/2025","121.97","136.35","120.28","135.4","1,289,809,300"
"05/05/2025","112.905","118.68","110.822","116.65","830,916,900"
"04/28/2025","109.69","115.4","104.08","114.5","1,039,513,700"
"04/21/2025","98.77","111.92","95.04","111.01","1,248,911,600"
"04/14/2025","114.11","114.29","100.05","101.49","1,183,206,300"
"04/07/2025","87.46","115.1","86.62","110.93","2,451,432,700"
"03/31/2025","105.13","111.98","92.11","94.31","1,613,471,100"
"03/24/2025","119.88","122.22","109.0701","109.67","1,159,106,000"
"03/17/2025","122.74","122.89","114.54","117.7","1,343,942,800"
"03/10/2025","109.9","121.88","104.77","121.67","1,621,837,200"
"03/03/2025","123.51","123.7","107.56","112.69","1,756,820,000"
"02/24/2025","136.56","138.59","116.4","124.92","1,677,630,500"
"02/17/2025","141.27","143.44","134.03","134.43","758,833,800"
"02/10/2025","130.09","139.25","129.08","138.85","949,079,700"
"02/03/2025","114.75","130.37","113.01","129.84","1,370,566,200"
"01/27/2025","124.8","129","116.25","120.07","2,648,916,300"
"01/20/2025","139.16","148.97","137.09","142.62","825,973,500"
"01/13/2025","129.99","138.75","129.51","137.71","996,041,100"
"01/06/2025","148.59","153.13","134.22","135.91","1,052,112,000"
"12/30/2024","134.83","144.9","133.83","144.47","750,963,600"
"12/23/2024","136.28","141.9","134.71","137.01","568,312,200"
"12/16/2024","134.18","136.7","126.86","134.7","1,291,053,700"
"12/09/2024","138.97","141.82","132.54","134.25","974,961,000"
"12/02/2024","138.83","146.54","137.825","142.44","928,447,900"
"11/25/2024","141.99","142.05","131.8","138.25","903,463,700"
"11/18/2024","139.5","152.89","137.15","141.95","1,396,925,400"
"11/11/2024","148.68","149.65","140.08","141.98","1,017,459,800"
"11/04/2024","137.21","149.77","135.57","147.63","973,098,600"
"10/28/2024","143","143.14","132.1106","135.4","987,765,800"
"10/21/2024","138.13","144.42","137.46","141.54","1,154,273,100"
"10/14/2024","136.47","140.89","128.74","138","1,357,584,500"
"10/07/2024","124.99","135.78","124.95","134.8","1,290,685,100"
"09/30/2024","118.31","125.04","115.14","124.92","1,272,577,700"
"09/23/2024","116.55","127.665","114.86","121.4","1,419,480,300"
"09/16/2024","116.79","119.66","113.22","116","1,466,985,900"
"09/09/2024","104.88","120.79","103.69","119.1","1,589,076,900"
"09/02/2024","116.01","116.21","100.95","102.83","1,570,114,200"
"08/26/2024","129.57","131.26","116.71","119.37","1,869,975,300"
"08/19/2024","124.28","130.75","123.1","129.37","1,575,724,000"
"08/12/2024","106.32","125","106.26","124.58","1,598,129,600"
"08/05/2024","92.06","108.8","90.69","104.75","2,056,049,100"
"07/29/2024","113.69","120.16","101.37","107.27","2,213,649,400"
"07/22/2024","120.35","124.69","106.3","113.06","1,513,222,900"
"07/15/2024","130.56","131.39","116.56","117.93","1,351,385,200"
"07/08/2024","127.49","136.15","127.04","129.24","1,401,139,900"
"07/01/2024","123.47","128.85","118.83","125.83","933,185,200"
"06/24/2024","123.24","128.12","118.04","123.54","1,832,912,700"
"06/17/2024","132.99","140.76","124.3","126.57","1,756,092,600"
"06/10/2024","120.37","132.84","117.01","131.88","1,406,333,800"
"06/03/2024","113.621","125.587","112.003","120.888","2,447,199,600"
"05/27/2024","110.244","115.8191","106.94","109.633","2,310,782,600"
"05/20/2024","93.75","106.475","93.18","106.469","2,460,918,000"
"05/13/2024","90.478","95.819","88.529","92.479","1,687,565,600"
"05/06/2024","89.39","92.22","88.231","89.878","1,852,603,300"
"04/29/2024","87.595","89.281","81.2546","88.789","2,088,780,900"
"04/22/2024","78.104","88.3309","76.4","87.735","2,522,758,900"
"04/15/2024","89.098","90.613","75.606","76.2","2,631,387,800"
"04/08/2024","88.7","90.739","83.022","88.186","2,077,138,000"
"04/01/2024","90.299","92.225","85.88","88.008","2,090,215,100"
"03/25/2024","93.941","96.766","89.123","90.356","2,087,063,200"
"03/18/2024","90.388","94.778","85.01","94.289","2,887,301,700"
"03/11/2024","86.429","91.96","84.166","87.8365","3,226,556,600"
"03/04/2024","84.13","97.4","83.417","87.528","3,469,164,300"
"02/26/2024","79.7","82.3","77.125","82.279","2,275,212,400"
"02/19/2024","71.947","82.394","66.248","78.817","3,089,619,300"
"02/12/2024","72.6","74.611","69.62","72.613","2,636,656,200"
"02/05/2024","68.225","72.185","66.3","72.133","2,709,823,000"
"01/29/2024","61.232","66.6","60.7","66.16","2,058,986,700"
"01/22/2024","60.049","62.849","58.585","61.031","2,180,965,300"
"01/15/2024","55.018","59.5","54.74","59.491","1,959,126,000"
"01/08/2024","49.512","55.346","49.479","54.71","2,899,158,200"
"01/01/2024","49.244","49.547","47.32","49.097","1,453,724,600"
"12/25/2023","48.968","49.997","48.751","49.522","1,113,728,300"
"12/18/2023","49.4","50.433","48.098","48.83","1,827,858,300"
"12/11/2023","47.491","49.404","45.83","48.89","2,201,086,200"
"12/04/2023","46.077","47.7409","45.01","47.506","1,899,896,900"
"11/27/2023","47.8","48.762","46.187","46.765","2,074,721,100"
"11/20/2023","49.312","50.548","47.69","47.776","2,177,176,400"
"11/13/2023","48.32","49.96","48.099","49.298","1,942,240,100"
"11/06/2023","45.2845","48.472","44.899","48.335","2,053,555,400"
"10/30/2023","41.087","45.309","39.23","45.005","2,177,371,200"
"10/23/2023","41.229","43.697","39.8802","40.5","2,236,158,800"
"10/16/2023","45.063","46.225","41.078","41.387","2,793,225,400"
"10/09/2023","44.842","47.609","44.368","45.461","2,113,144,700"
"10/02/2023","44.03","45.789","43.246","45.762","2,093,887,700"
"09/25/2023","41.591","44.144","41.177","43.499","2,088,801,000"
"09/18/2023","42.748","44.242","40.98","41.61","2,170,415,000"
"09/11/2023","46.148","46.163","43.808","43.9","2,098,505,000"
"09/04/2023","48.223","48.8508","45.152","45.572","1,758,552,000"
"08/28/2023","46.482","49.927","44.888","48.509","3,114,195,300"
"08/21/2023","44.494","50.266","44.222","46.018","4,310,210,900"
"08/14/2023","40.486","45.268","40.311","43.299","2,930,410,700"
