"Date","Open","High","Low","Close","Volume"
"05/19/2025","581.015","588.45","567.1","569.54","6,345,259"
"05/12/2025","580","584.285","566.43","583.28","11,868,489"
"05/05/2025","557.81","573.87","555.85","568.64","10,499,252"
"04/28/2025","536.03","562.38","529.555","559.39","13,033,144"
"04/21/2025","517","543.94","503.5404","533.48","12,996,847"
"04/14/2025","515.87","523.98","508.5","517.33","11,047,483"
"04/07/2025","478.5","518.51","465.59","509.75","22,105,363"
"03/31/2025","532.16","551.43","488.29","489.77","20,019,996"
"03/24/2025","539.35","561.83","538.235","540.61","13,136,915"
"03/17/2025","523.25","540.485","521.48","535.69","16,284,731"
"03/10/2025","538.15","548.56","517.71","527.64","16,033,138"
"03/03/2025","577.33","582.23","536.28","546.77","15,500,925"
"02/24/2025","558.43","576.43","552.69","576.31","13,032,560"
"02/17/2025","564.9","570.7","556.58","557.51","8,961,656"
"02/10/2025","565.25","569.24","559.2201","564.76","9,565,168"
"02/03/2025","552.64","572","551.07","562.75","11,986,550"
"01/27/2025","533.58","576.94","531.655","555.43","18,862,332"
"01/20/2025","527.66","536.06","525.67","533.49","9,414,059"
"01/13/2025","501","528.13","499.92","524.7","14,265,908"
"01/06/2025","520.97","521.36","503.36","504.67","10,405,003"
"12/30/2024","527","530.56","517.66","521.36","8,490,908"
"12/23/2024","525.83","537.7","521.13","532.2","5,877,171"
"12/16/2024","532","537.13","519.42","528.03","20,537,264"
"12/09/2024","529.02","536.75","520.2201","529","10,595,564"
"12/02/2024","532.93","534.82","518.17","528.57","11,966,453"
"11/25/2024","521.64","535.7699","521.02","532.94","10,677,711"
"11/18/2024","518.59","523.49","511","520.86","13,827,160"
"11/11/2024","528.85","534.025","516.415","521.89","12,362,107"
"11/04/2024","509.14","528.84","503.03","524.76","12,570,236"
"10/28/2024","507.4","527.8999","498.53","508.08","16,651,211"
"10/21/2024","516.99","518.82","505.62","507.36","9,327,784"
"10/14/2024","504.36","518","502.05","516.34","12,801,965"
"10/07/2024","497.33","502.92","490.75","502.26","8,859,524"
"09/30/2024","491.78","499.05","489.68","497.7","11,665,353"
"09/23/2024","493.16","497.69","483.54","493.64","15,069,186"
"09/16/2024","495.3","501.8","486.25","492.74","12,973,551"
"09/09/2024","480.5","496.85","477.84","493.36","11,561,903"
"09/02/2024","482.47","486.69","473.1101","476.12","8,629,822"
"08/26/2024","468.1","485.74","467","483.34","9,391,446"
"08/19/2024","469","470.91","461.9","466.44","9,084,788"
"08/12/2024","457.77","470.26","453.89","468.88","9,283,010"
"08/05/2024","455","461.295","439.5901","456.78","12,661,485"
"07/29/2024","438.8","474","435.42","462.02","15,227,381"
"07/22/2024","445.41","448.85","428.86","438.18","12,686,167"
"07/15/2024","440.33","455.43","438.74","443.69","12,961,074"
"07/08/2024","449.28","450.61","429.05","440.11","14,850,812"
