"Date","Open","High","Low","Close","Volume"
"05/19/2025","164.51","173.14","162.9","168.56","150,449,720"
"05/12/2025","157.485","169.35","156.16","166.19","211,270,420"
"05/05/2025","163","165.39","147.84","152.75","260,300,590"
"04/28/2025","162.425","164.97","155.4","164.03","147,454,060"
"04/21/2025","148.88","166.1","146.1","161.96","186,077,670"
"04/14/2025","159.995","161.72","148.5","151.16","119,118,490"
"04/07/2025","141.55","159.55","140.53","157.14","281,058,790"
"03/31/2025","153.11","158.4052","145.38","145.6","219,461,000"
"03/24/2025","167.065","170.63","153.63","154.33","157,170,440"
"03/17/2025","165.03","166.3","156.72","163.99","172,298,890"
"03/10/2025","168.26","168.46","161.37","165.49","175,315,940"
"03/03/2025","171.925","174.97","165.8","173.86","172,801,130"
"02/24/2025","181.99","183.12","166.77","170.28","195,320,480"
"02/17/2025","185.6","185.96","179.08","179.66","105,106,780"
"02/10/2025","187.35","188.2","181.83","185.23","108,268,690"
"02/03/2025","200.69","207.05","183.24","185.34","220,768,950"
"01/27/2025","192.41","205.48","190.68","204.02","140,501,710"
"01/20/2025","199.07","202.29","195.2","200.21","107,000,790"
"01/13/2025","190.07","197.23","187.36","196","106,325,040"
"01/06/2025","193.98","201","190.31","192.04","107,580,860"
"12/30/2024","189.8","193.21","187.5","191.79","70,698,570"
"12/23/2024","192.62","196.748","190.15","192.76","67,026,840"
"12/16/2024","192.87","201.42","185.22","191.41","218,333,170"
"12/09/2024","173.96","195.61","173.65","189.82","208,057,710"
"12/02/2024","168.765","176.06","168.57","174.71","120,471,560"
"11/25/2024","166.09","169.82","165.6072","168.95","87,145,730"
"11/18/2024","173.42","178.87","163.7","164.76","160,977,620"
"11/11/2024","178.58","182.49","171.22","172.49","129,281,370"
"11/04/2024","169.93","181.08","168.011","178.35","120,789,450"
"10/28/2024","168.75","182.02","163.95","171.29","219,763,920"
"10/21/2024","162.95","165.82","161.01","165.27","98,036,510"
"10/14/2024","163.64","167.68","162.76","163.42","96,880,430"
"10/07/2024","167.72","168.48","159.74","163.24","106,205,960"
"09/30/2024","163.32","169.16","163.26","167.06","100,746,420"
"09/23/2024","164.35","165.7","160.69","163.95","107,772,850"
"09/16/2024","157.31","163.79","156.6","163.59","130,256,880"
"09/09/2024","152.51","158.38","147.215","157.46","159,273,110"
"09/02/2024","161.72","161.85","150.55","150.92","114,899,940"
"08/26/2024","166.38","167.55","160.25","163.38","84,243,380"
"08/19/2024","165.28","168.64","163.31","165.62","100,108,740"
"08/12/2024","164.35","165.06","157.71","162.96","130,771,010"
"08/05/2024","155.5","164.43","154.93","163.67","181,954,930"
"07/29/2024","168.83","174.245","164.67","166.66","118,644,090"
"07/22/2024","180.59","183.61","164.06","167","196,227,120"
"07/15/2024","184.92","188.68","176.47","177.66","99,696,450"
"07/08/2024","189.895","191.75","184.49","185.07","100,653,840"
"07/01/2024","183.03","190.86","181.3","190.6","64,588,200"
"06/24/2024","180.16","186.05","178.67","182.15","109,378,090"
"06/17/2024","175.46","180.85","174.1042","179.63","120,231,190"
"06/10/2024","174.97","180.41","172.76","176.79","112,161,400"
"06/03/2024","172.54","177.87","171.16","174.46","119,319,650"
"05/27/2024","174.45","177.27","169.44","172.5","104,558,410"
"05/20/2024","176.192","178.77","172.95","174.99","95,028,190"
"05/13/2024","164.26","176.265","164","176.06","135,750,320"
"05/06/2024","167.46","171.76","166.03","168.65","114,626,760"
"04/29/2024","169.058","169.55","162.6","167.24","171,623,010"
"04/22/2024","154.31","174.71","150.87","171.95","192,151,920"
"04/15/2024","158.86","159.24","152.3","154.09","122,177,780"
"04/08/2024","152.78","160.2225","152.61","157.73","127,173,790"
"04/01/2024","150.69","155.74","149.6","152.5","139,205,820"
"03/25/2024","149.94","152.256","147.82","150.93","88,743,000"
"03/18/2024","148.61","152.15","146.08","150.77","168,623,010"
"03/11/2024","136.13","143.585","136.13","141.18","175,577,140"
"03/04/2024","135.66","138.085","130.665","135.41","208,621,390"
"02/26/2024","142.14","142.44","135.41","137.14","197,353,620"
"02/19/2024","139.655","145","139.49","143.96","94,937,040"
"02/12/2024","148.42","149.335","140.14","140.52","141,165,620"
"02/05/2024","142.82","149.44","142.78","149","142,235,730"
"01/29/2024","152.06","153.78","136.5","142.38","238,992,250"
"01/22/2024","147.1","153.05","145.5","152.185","134,334,510"
"01/15/2024","142","146.45","138.9","146.38","103,657,410"
"01/08/2024","136.29","145.22","136.26","142.65","110,278,010"
"01/01/2024","138.55","139.63","135.15","135.73","97,574,960"
"12/25/2023","141.59","142.68","138.78","139.69","71,187,680"
"12/18/2023","132.63","141.99","132.43","141.49","160,862,380"
