"Date","Open","High","Low","Close","Volume"
"05/19/2025","221.85","236.5","221.6","229.73","44,785,550"
"05/12/2025","219.49","235.28","215.88","228.61","115,877,950"
"05/05/2025","200.25","211.1625","195.94","208.2","82,402,170"
"04/28/2025","190.53","205.68","184.02","203.64","96,491,180"
"04/21/2025","166.99","193.37","161.61","192.31","115,174,360"
"04/14/2025","185.075","186","166.92","170.99","100,131,080"
"04/07/2025","144.49","187.33","138.1","181.94","285,276,410"
"03/31/2025","164.485","173.43","139.1701","146.29","192,309,640"
"03/24/2025","194.295","196.69","166.47","169.12","149,811,220"
"03/17/2025","188.05","198.27","186.9","191.66","164,260,890"
"03/10/2025","189.6","199.98","180.43","195.54","169,917,180"
"03/03/2025","204","204.06","177.61","194.96","232,383,580"
"02/24/2025","218.6","219.48","193.15","199.43","154,839,680"
"02/17/2025","230.1","232.2","215.63","218.66","83,443,600"
"02/10/2025","227.43","237.89","227.12","233.04","96,725,990"
"02/03/2025","215.46","237.9299","213.51","224.87","120,813,370"
"01/27/2025","213.4","226.8","196.23","221.27","257,019,570"
"01/20/2025","241.5","249.59","236.12","244.7","103,555,460"
"01/13/2025","219.99","238.6","219.51","237.44","118,329,340"
"01/06/2025","236.5","241.75","221.25","224.31","102,577,490"
"12/30/2024","234.695","239.5","229","232.55","101,743,540"
"12/23/2024","226.69","247.28","225.13","241.75","121,290,740"
"12/16/2024","231.79","251.88","217.58","220.79","408,721,000"
"12/09/2024","178.95","228.7","169.73","224.8","258,247,890"
"12/02/2024","162.95","180.68","162.75","179.53","117,565,940"
"11/25/2024","165.395","167.225","157.54","162.08","73,906,090"
"11/18/2024","165.66","166.8","160.6","164.23","95,238,180"
"11/11/2024","183.4","183.63","163.43","164.84","91,846,170"
"11/04/2024","169.28","185.05","168.42","183.64","83,837,550"
"10/28/2024","173","180.23","167.38","168.92","98,743,290"
"10/21/2024","179.38","181.7199","169.5","173","85,734,360"
"10/14/2024","183.3","185.51","173.3652","179.89","103,206,080"
"10/07/2024","174.82","186.42","173.86","181.48","101,254,570"
"09/30/2024","171.87","176.8998","165.8","176.64","86,001,950"
"09/23/2024","172","180.25","168.3501","172.69","125,189,230"
"09/16/2024","165.19","172.02","160.41","171.1","196,740,400"
"09/09/2024","139.11","168.08","134.9","167.69","188,716,900"
"09/02/2024","160.38","160.74","136.6","136.995","165,686,290"
"08/26/2024","164.96","165.7","155.41","162.82","101,945,680"
"08/19/2024","164.86","172.42","160.42","166.36","104,849,420"
"08/12/2024","148.08","166.67","146.37","165.72","107,258,110"
"08/05/2024","129.61","150.1","128.5","148.26","141,832,170"
"07/29/2024","152.02","161.33","139.6","143.82","167,621,410"
"07/22/2024","160.23","165.33","145.52","151.63","139,258,130"
"07/15/2024","170","173.5099","153.9","157.35","152,870,550"
"07/08/2024","170.5","177.098","166.85","170.067","196,953,550"
"07/01/2024","160.82","176.547","159.35","170.331","165,356,580"
"06/24/2024","164.205","166.1","156.4","160.553","262,890,270"
"06/17/2024","180","185.162","165.142","165.863","342,479,590"
"06/10/2024","140.98","174.724","140.9125","173.504","281,388,760"
"06/03/2024","135.27","142.5","130.253","140.664","120,304,010"
"05/27/2024","141","141.7181","130.726","132.855","144,599,010"
"05/20/2024","139.6","142.9","137.8","140.784","111,273,530"
"05/13/2024","134.8","144.54","132.58","139.529","117,253,400"
"05/06/2024","128.6225","134.4","127.507","133.28","71,086,630"
"04/29/2024","134.408","135.298","122.331","127.811","120,820,210"
"04/22/2024","122.45","135.583","120.054","134.407","121,804,740"
"04/15/2024","137","137","119.756","120.471","137,695,600"
"04/08/2024","133.365","139.187","130.864","134.407","112,150,260"
"04/01/2024","132.568","140.398","130.3414","133.943","117,047,870"
"03/25/2024","134.503","137.9938","129.602","132.541","90,196,950"
"03/18/2024","125.398","140.361","120.402","135.347","202,265,760"
"03/11/2024","127.793","130.779","123.007","123.55","238,584,620"
"03/04/2024","140.315","143.817","130.158","130.872","250,946,430"
"02/26/2024","131","140.776","128.2973","139.917","111,399,070"
"02/19/2024","123.586","131.962","120.264","129.637","110,902,920"
"02/12/2024","129.001","129.007","122.709","124.548","127,132,490"
"02/05/2024","122.696","129.597","121.194","128.344","128,785,500"
"01/29/2024","121.491","123.469","117.431","122.434","115,709,770"
"01/22/2024","121.625","128.455","120.023","120.488","145,152,870"
"01/15/2024","111.234","121.7","109.0215","121.12","129,764,650"
"01/08/2024","105.65","111.569","105.2002","110.768","126,618,260"
"01/01/2024","109.212","110.2","104.151","104.928","111,699,210"
"12/25/2023","112.424","113.957","111.467","111.625","78,655,750"
"12/18/2023","112.08","115.182","110.926","112.198","168,479,700"
"12/11/2023","95.701","114.988","95.609","112.974","448,586,720"
"12/04/2023","92.064","95.073","90.31","94.43","200,073,140"
"11/27/2023","97.615","98.101","90.8","93","250,013,240"
"11/20/2023","97.3","99.987","96.675","97.887","118,932,990"
"11/13/2023","95.005","98.389","94.048","97.773","102,870,670"
"11/06/2023","88.156","95.895","87.121","95.752","108,292,200"
"10/30/2023","84.11","88.75","82.715","88.268","91,121,310"
"10/23/2023","85.796","88.3","81.834","83.836","99,012,670"
"10/16/2023","89.097","91.5785","85.184","85.363","128,135,930"
"10/09/2023","84.046","92.591","83.783","88.318","117,016,110"
"10/02/2023","82.906","84.8385","80.891","84.526","82,431,130"
"09/25/2023","82.8","84.404","80.438","83.058","81,302,620"
"09/18/2023","84.258","85.633","79.509","82.908","124,841,190"
"09/11/2023","86.877","87.667","84.166","85.168","119,641,150"
"09/04/2023","86.951","88.3","84.052","85.755","89,558,730"
"08/28/2023","85.639","92.367","84.711","87.252","185,582,600"
"08/21/2023","83.406","90.9855","83.177","85.182","121,900,160"
"08/14/2023","83.113","85.462","81.2","82.584","84,713,820"
"08/07/2023","88.768","89.737","82.348","82.976","90,416,430"
"07/31/2023","89.75","92.062","87.3371","88.165","101,013,730"
"07/24/2023","90.08","92.318","88.6","89.979","100,628,140"
"07/17/2023","89.101","91.321","88.563","89.675","178,016,190"
"07/10/2023","84.828","90.335","84.828","88.858","128,745,310"
"07/03/2023","86.862","87.69","84.433","84.675","66,837,850"
"06/26/2023","82.5","87.457","82.022","86.743","112,270,770"
"06/19/2023","86.266","87.707","81.885","82.215","111,652,550"
"06/12/2023","81.112","88.995","81.112","86.811","235,724,580"
"06/05/2023","80.92","81.7749","77.638","80.462","134,166,450"
"05/29/2023","83.512","92.178","78.516","81.2","350,516,780"
"05/22/2023","68.14","81.498","67.412","81.273","208,669,690"
"05/15/2023","63.187","68.495","62.847","68.225","103,072,640"
"05/08/2023","62.978","63.27","61.586","63.115","76,473,350"
"05/01/2023","62.65","63.899","60.129","63.012","107,763,670"
"04/24/2023","63.364","63.885","60.323","62.65","87,619,350"
"04/17/2023","61.861","64.273","61.781","63.29","84,116,500"
"04/10/2023","61.805","63.088","61.521","61.954","80,762,270"
"04/03/2023","63.9","64.4235","61.897","62.264","60,514,370"
"03/27/2023","63.9","64.2215","61.886","64.154","97,163,490"
"03/20/2023","63.274","64.85","62.8553","63.617","121,049,900"
"03/13/2023","60.709","63.957","60.688","63.097","182,244,660"
"03/06/2023","63.5","64.405","61.282","61.483","113,108,710"
"02/27/2023","58.587","63.573","58.218","63.276","135,378,630"
"02/20/2023","59","59.309","57.21","57.775","80,506,550"
"02/13/2023","59.5","60.894","59.245","59.559","81,771,870"
"02/06/2023","59.334","61.701","58.963","59.325","97,895,450"
"01/30/2023","58.3","61.314","57.976","59.762","110,537,680"
"01/23/2023","57.2","60.056","56.978","59.099","94,888,630"
"01/16/2023","57.49","58.756","55.911","57.078","77,182,740"
"01/09/2023","59.23","60.1675","54.999","57.9","144,037,960"
"01/02/2023","56.5","59.1","55.079","58.843","88,786,590"
"12/26/2022","55.155","56.26","54.245","55.913","64,641,910"
"12/19/2022","55.402","56.191","54.0915","55.243","121,858,000"
"12/12/2022","54.475","58.565","54.224","55.591","185,505,330"
"12/05/2022","53.777","55.264","51.605","54.472","119,271,420"
