"Date","Open","High","Low","Close","Volume"
"05/19/2025","628.25","646.61","627.8","635.5","27,800,417"
"05/12/2025","630.92","662.67","621.03","640.34","85,744,900"
"05/05/2025","591.22","611.2959","586.58","592.49","62,699,450"
"04/28/2025","555.64","604.34","529.5","597.02","112,156,300"
"04/21/2025","491.325","549.86","479.8","547.27","82,748,230"
"04/14/2025","556.175","557.77","495.63","501.48","63,018,180"
"04/07/2025","485.1","587.89","481.9","543.57","149,672,750"
"03/31/2025","563.5","592.66","494.2","504.73","120,799,300"
"03/24/2025","614.97","633.88","573.92","576.74","71,755,040"
"03/17/2025","607.46","613.1","574.66","596.25","105,661,490"
"03/10/2025","608.07","633.33","586.51","607.6","83,993,210"
"03/03/2025","673.675","681.25","600.61","625.66","80,931,120"
"02/24/2025","686.28","688.6469","641.86","668.2","80,779,540"
"02/17/2025","736","737","682.36","683.55","67,721,950"
"02/10/2025","718.56","740.91","710.04","736.67","67,389,110"
"02/03/2025","675.91","725.01","675.25","714.52","82,543,540"
"01/27/2025","626.61","710.79","625.1","689.18","119,381,680"
"01/20/2025","617.825","652","609.0082","647.49","52,923,523"
"01/13/2025","607.1","624.97","588.55","612.77","65,543,269"
"01/06/2025","611.825","632.1011","597.34","615.86","55,974,640"
"12/30/2024","588.75","609.5","583.85","604.63","37,164,434"
"12/23/2024","589.6","607.99","586.25","599.81","29,107,274"
"12/16/2024","629.975","632.37","580","585.25","104,806,420"
"12/09/2024","623.925","638.4","606.1701","620.35","49,130,166"
"12/02/2024","577.5","629.7899","575.57","623.77","67,143,252"
"11/25/2024","562.1","578.46","556.39","574.32","38,287,127"
"11/18/2024","557.04","570","549.05","559.14","53,985,258"
"11/11/2024","586.36","599.66","551.5","554.08","66,020,950"
"11/04/2024","564.1","594.7999","555.1679","589.34","64,214,818"
"10/28/2024","582","601.2","562.56","567.16","92,950,790"
"10/21/2024","576.03","585","561.52","573.25","49,487,283"
"10/14/2024","594.22","600.1","574.03","576.47","45,480,019"
"10/07/2024","598.22","602.95","581.61","589.95","45,728,784"
"09/30/2024","567.7","596.85","564.8","595.94","60,371,900"
