"Date","Open","High","Low","Close","Volume"
"05/2025","162.52","178.13","149.4901","169.59","522,990,080"
"04/2025","155.3","168.24","142.66","160.89","537,349,350"
"03/2025","173.73","176.9","152.21","156.23","477,996,140"
"02/2025","202.215","208.7","168.39","172.22","395,557,900"
"01/2025","191.485","207.08","188.66","205.6","324,474,960"
"12/2024","170.32","202.88","170.27","190.44","447,509,907"
"11/2024","171.54","184.025","165.31","170.49","360,653,992"
"10/2024","168.86","183.79","161.12","172.69","381,772,189"
"09/2024","163.315","167.36","148.2","167.19","389,133,620"
"08/2024","171.98","175.68","156.6","165.11","389,619,190"
"07/2024","184.48","193.31","165.865","173.15","354,591,876"
"06/2024","173.88","187.5","172.45","183.42","351,402,990"
"05/2024","166.18","179.95","164.9","173.96","391,990,590"
"04/2024","151.83","176.42","151.081","164.64","488,333,250"
"03/2024","139.61","153.2","131.55","152.26","507,105,620"
"02/2024","143.69","150.695","136.64","139.78","475,266,080"
"01/2024","139.6","155.2","136.85","141.8","428,791,320"
"12/2023","133.32","143.945","129.4","140.93","482,145,890"
"11/2023","125.34","141.1","124.925","133.92","405,702,630"
"10/2023","132.155","142.38","121.46","125.3","514,909,690"
"09/2023","138.43","139.93","128.19","131.85","389,661,400"
"08/2023","130.855","138.4","127","137.35","463,648,520"
"07/2023","120.32","134.07","115.83","133.11","525,543,000"
"06/2023","123.5","129.55","116.91","120.97","521,483,050"
"05/2023","107.72","127.05","104.5","123.37","620,376,010"
"04/2023","102.67","109.63","102.38","108.22","461,670,720"
"03/2023","90.16","107.51","89.77","104","725,590,610"
"02/2023","99.74","108.82","88.86","90.3","754,465,940"
"01/2023","89.83","101.58","85.57","99.87","526,177,870"
"12/2022","101.4","102.59","86.3701","88.73","498,585,600"
"11/2022","95.59","101.45","83.45","101.45","603,456,189"
"10/2022","97.22","105.0999","91.9","94.66","584,705,320"
"09/2022","109.2","112.64","96.03","96.15","533,005,090"
"08/2022","115.53","123.26","108.8","109.15","430,961,360"
"07/2022","108.337","120.435","104.76","116.64","638,912,630"
"06/2022","114.9315","119.3985","105.6285","109.3725","627,165,580"
"05/2022","113.9065","123.143","102.208","114.039","717,484,920"
"04/2022","140.01","144.0437","113.1243","114.9665","564,945,700"
"03/2022","134.48","144.1625","125.8607","139.6495","637,466,480"
"02/2022","137.835","152.1","124.7645","134.891","732,649,160"
"01/2022","144.4755","146.61","124.6419","135.6985","615,717,260"
"12/2021","144.2125","149.605","140.25","144.6795","479,360,280"
"11/2021","148.165","151.85","142.066","142.452","443,243,040"
"10/2021","133.5545","149.118","131.1665","148.2705","496,610,140"
"09/2021","145.65","146.8205","133","133.2655","505,312,520"
"08/2021","135.4845","146.4895","134.1835","145.462","372,369,800"
"07/2021","124.8498","140.011","124.8498","135.221","456,809,180"
"06/2021","121.1","127.796","119.1415","125.316","548,680,940"
"05/2021","120.136","122.1472","111.5025","120.578","509,115,600"
"04/2021","104.8975","122.6189","104.8445","120.506","614,541,440"
"03/2021","102.826","106.4405","100.5","103.4315","695,931,480"
"02/2021","92.6785","107.634","92.5465","101.843","588,610,340"
"01/2021","87.877","96.743","84.95","91.787","661,680,420"
"12/2020","88.7185","92.36","84.95","87.594","629,402,580"
"11/2020","81.408","90.903","80.8015","88.037","700,805,020"
"10/2020","74.2135","84.35","71.8","81.0505","785,206,860"
"09/2020","81.8315","86.659","70.3275","73.48","811,412,420"
"08/2020","74.332","82.961","72.9325","81.709","746,158,280"
"07/2020","70.555","79.3495","70.491","74.148","704,800,380"
"06/2020","70.9195","73.797","67.3505","70.6805","776,666,480"
"05/2020","66.425","72.05","64.95","71.446","637,819,480"
"04/2020","56.1","67.9995","53.9905","67.433","926,734,340"
"03/2020","67.5805","70.5075","50.6768","58.1405","1,427,968,380"
"02/2020","73.1","76.6053","63.55","66.9665","742,062,800"
"01/2020","67.0775","75.1607","67.0775","71.7115","674,201,160"
"12/2019","65.05","68.25","63.95","66.851","552,554,140"
"11/2019","63.25","66.7764","63.025","65.248","499,138,120"
"10/2019","60.95","64.9655","58.1215","63.0055","587,000,460"
"09/2019","58.8515","62.415","58.16","60.95","543,729,800"
"08/2019","60.7015","61.7055","57.007","59.405","579,054,580"
"07/2019","54.9","63.2775","54.6852","60.834","659,048,500"
"06/2019","53.275","56.2055","51.25","54.0455","681,976,640"
"05/2019","59.4025","59.5425","55.009","55.1815","666,475,240"
"04/2019","59.205","64.4635","58.75","59.424","550,771,740"
"03/2019","56.245","61.5895","56.165","58.6655","619,413,820"
"02/2019","55.62","57.35","54.3","55.996","575,747,500"
"01/2019","50.8285","55.8665","50.7035","55.8185","608,407,740"
"12/2018","56.157","56.2325","48.5055","51.7805","794,426,340"
"11/2018","53.79","54.7785","49.801","54.7215","725,427,060"
"10/2018","59.9945","60.498","49.7915","53.8385","954,849,720"
"09/2018","60.2135","60.6495","57.3455","59.6735","567,206,120"
"08/2018","61.4","62.825","59.412","60.9095","571,645,900"
"07/2018","54.95","63.6945","54.69","60.863","631,906,480"
"06/2018","54.9675","59.3143","54.8005","55.7825","636,629,420"
"05/2018","50.683","55.5375","50.3145","54.2495","629,022,400"
"04/2018","51.141","54.7082","49.5185","50.8665","824,545,020"
"03/2018","55.3935","58.8525","49.032","51.5895","880,019,420"
"02/2018","58.1305","58.7","49.628","55.2365","838,525,300"
"01/2018","52.417","59.3445","52.2615","58.497","562,822,620"
"12/2017","50.79","53.9245","49.414","52.32","560,661,380"
"11/2017","50.8605","53.1187","50.6505","51.0705","482,938,480"
"10/2017","47.999","52.4195","47.392","50.832","634,430,340"
"09/2017","47.0565","47.9893","45.485","47.9555","555,672,100"
"08/2017","46.619","47.099","45.17","46.9665","555,335,720"
"07/2017","45.609","49.31","44.7395","46.525","727,777,680"
"06/2017","48.4475","49.4125","45.4155","45.4365","868,384,900"
"05/2017","45.097","48.9635","45.0725","48.243","642,357,020"
"04/2017","41.461","45.8425","40.851","45.298","502,590,100"
"03/2017","41.4425","42.675","40.1685","41.478","674,523,840"
"02/2017","39.984","41.6725","39.5595","41.1605","512,998,600"
"01/2017","38.9405","42.0975","38.79","39.8395","665,307,980"
"12/2016","37.872","40.219","36.8512","38.591","640,720,380"
"11/2016","39.1445","39.7816","36.377","37.902","850,984,700"
"10/2016","38.7125","40.834","38.475","39.227","677,001,120"
"09/2016","38.4625","39.4925","37.7","38.8645","551,315,520"
"08/2016","38.0545","39.4875","38.0545","38.3525","527,123,040"
"07/2016","34.61","38.9275","34.4108","38.4395","595,988,180"
"06/2016","36.7265","36.8605","33.1642","34.605","786,485,900"
"05/2016","34.8815","36.9865","34.4505","36.786","699,245,440"
"04/2016","36.93","38.495","34.45","34.6505","840,937,240"
"03/2016","35.181","37.894","34.267","37.2475","833,960,940"
"02/2016","37.523","39.4935","33.153","34.8885","1,284,316,580"
"01/2016","37.15","37.6","33.663","37.1475","929,445,880"
