"Date","Open","High","Low","Close","Volume"
"05/19/2025","1018.6","1039.4699","1012.89","1025.3","5,589,905"
"05/12/2025","1009.79","1028.262","983","1025.83","11,705,505"
"05/05/2025","1007.505","1017.78","991.4","1008.09","7,709,723"
"04/28/2025","978.5","1018","968.7752","1008.3","8,729,247"
"04/21/2025","993","996.99","942.97","977.16","11,430,958"
"04/14/2025","970","999.9183","959.24","994.5","9,250,933"
"04/07/2025","887.75","993.4105","871.705","963.41","20,187,385"
"03/31/2025","922.36","995","914.14","916.48","15,127,272"
"03/24/2025","920","942.9037","920","929.66","9,125,373"
"03/17/2025","901.63","923.3899","883.96","909.26","11,685,958"
"03/10/2025","955.47","959.66","881.56","903.92","16,629,949"
"03/03/2025","1051.74","1066","942.78","964.31","14,963,128"
"02/24/2025","1028.54","1058.89","1018.8272","1048.61","10,335,426"
"02/17/2025","1069.21","1071","1024.6801","1035.03","7,257,076"
"02/10/2025","1052","1078.235","1046","1071.85","8,481,723"
"02/03/2025","972.385","1063","968.94","1043.81","10,653,616"
"01/27/2025","930","991","927.1801","979.88","10,588,699"
"01/20/2025","945.25","956.55","933.555","939.68","7,112,296"
"01/13/2025","934","943.8","909.918","943.19","8,944,875"
"01/06/2025","917.98","944.28","913.27","936.94","8,398,947"
"12/30/2024","931","934.17","902","916.58","7,006,049"
"12/23/2024","953.88","959.41","932.0001","939.7","5,709,236"
"12/16/2024","989.045","1008.25","943.05","954.07","15,341,451"
"12/09/2024","997.01","1007.8","965.73","989.35","10,612,111"
"12/02/2024","971.36","997.7068","964.76","992.61","9,221,118"
"11/25/2024","975","975","949.69","971.88","7,274,290"
"11/18/2024","910.64","976.3","907.1069","964.01","9,339,740"
"11/11/2024","943.8","951.28","905.5613","907.07","9,761,131"
"11/04/2024","881.34","962","876.73","943.8","11,059,372"
"10/28/2024","895.99","895.99","867.3401","877.31","7,083,434"
"10/21/2024","889","905.68","883.7","891.22","7,643,413"
"10/14/2024","892.45","900.65","879.5001","889.56","7,496,375"
"10/07/2024","881.6","910","872.3264","889.03","8,910,600"
"09/30/2024","891.37","910","867.16","883.11","8,269,435"
"09/23/2024","906.98","919.5","874","885.62","12,055,939"
"09/16/2024","922","922.63","890.9497","906.98","10,791,813"
"09/09/2024","884.74","923.8299","877.87","916","8,307,062"
"09/02/2024","896.68","896.89","868.7","876.68","7,282,780"
"08/26/2024","883.17","918.928","881.4411","892.38","9,147,679"
"08/19/2024","870.59","891.12","868.7","879.21","6,635,154"
"08/12/2024","857.25","880.325","852.4","870.59","8,013,862"
"08/05/2024","798","857.771","793","854.93","11,054,798"
"07/29/2024","822.56","830.285","803.28","822.08","9,932,589"
"07/22/2024","845.75","854.5799","809.01","817.6","9,800,867"
"07/15/2024","846.86","857.8999","825.11","838.13","9,857,569"
"07/08/2024","886.79","896.67","838.38","842.9","14,035,076"
"07/01/2024","853.5","886.94","840.5001","885.67","6,801,997"
"06/24/2024","850","859.74","841.51","849.99","8,290,467"
"06/17/2024","854.49","873.9599","847.65","848.31","9,466,188"
"06/10/2024","847.18","856.18","837.55","855.67","7,648,967"
"06/03/2024","811","850.38","807.1324","845.58","9,171,781"
"05/27/2024","809.74","819.5","788.2","809.89","10,918,266"
"05/20/2024","795.25","816.8668","792","809.73","7,057,706"
"05/13/2024","788","804.56","771.4301","795.81","7,895,253"
"05/06/2024","749.59","787.4499","746.48","787.19","8,551,904"
"04/29/2024","729.53","747.49","715.32","743.9","9,020,940"
"04/22/2024","714.86","730.945","706.17","729.18","6,957,967"
"04/15/2024","735.43","741","702","709.51","8,633,732"
"04/08/2024","713.51","733.79","706.975","731.31","8,268,966"
"04/01/2024","731.76","733.27","697.27","713.72","10,938,196"
"03/25/2024","731","735.89","726.74","732.63","5,918,156"
"03/18/2024","726.1","752.31","726.015","734.8","8,217,574"
"03/11/2024","719.81","740.6754","711.01","725.63","14,976,985"
"03/04/2024","755.08","787.08","725.1","725.56","19,665,391"
"02/26/2024","742","752.56","739.0001","749.44","9,582,625"
"02/19/2024","728.03","742.5099","720.27","737.93","7,040,601"
"02/12/2024","723.52","729.06","709.04","723.99","8,025,298"
"02/05/2024","710.64","728.17","704.34","723.4","9,687,143"
"01/29/2024","689.9","714.28","686.26","709.48","10,171,219"
"01/22/2024","695.43","698.66","675.96","686.88","11,185,402"
"01/15/2024","683.24","696.13","678.16","694.97","7,581,979"
"01/08/2024","655.81","683.715","654.0338","683.24","9,992,525"
"01/01/2024","655.58","659.65","640.5101","656.01","9,674,780"
"12/25/2023","673.01","675.86","657.16","660.08","7,095,142"
"12/18/2023","664.5","681.91","659.45","671.6","16,983,560"
"12/11/2023","621.97","661.88","618.7601","658.82","19,597,427"
"12/04/2023","592.15","613.61","591.46","610.78","9,400,611"
"11/27/2023","592.52","599.94","582.825","596.25","7,464,626"
"11/20/2023","577.34","594.195","577.34","591.36","4,512,868"
"11/13/2023","575","599.89","572.24","577.15","10,582,610"
"11/06/2023","560.49","577.885","560.13","577.12","7,971,387"
"10/30/2023","545.74","562.99","543.64","560.9","8,753,484"
"10/23/2023","554.14","556.925","540.23","543.03","8,641,186"
"10/16/2023","569.69","577.3","552.01","552.93","8,460,220"
"10/09/2023","555","569.14","549.78","566.84","8,110,624"
"10/02/2023","567.91","576.1948","542.63","557.53","11,464,266"
"09/25/2023","559.49","572.18","544.73","564.96","12,409,795"
"09/18/2023","558.18","569.2189","554.28","558.59","6,677,130"
"09/11/2023","552.81","566.6993","551.86","556.36","7,809,611"
"09/04/2023","545.73","552.3799","540.18","551.19","5,608,585"
"08/28/2023","536","553.48","533.12","544.25","7,231,348"
"08/21/2023","543.86","545.15","530.56","534.01","7,757,290"
"08/14/2023","564.77","567.71","543.11","544.94","7,532,328"
"08/07/2023","554.99","569.21","551.84","562.96","5,658,091"
"07/31/2023","563","564.2908","551.0171","552.04","7,054,148"
"07/24/2023","558","571.16","555.875","563.32","7,853,245"
"07/17/2023","546.18","562.05","546.1","557.86","11,947,631"
"07/10/2023","525.06","546.86","525.06","546.7","8,654,398"
"07/03/2023","537.25","546.05","524.63","525.05","7,076,448"
"06/26/2023","524.4","539.56","521.26","538.38","7,541,043"
"06/19/2023","521.95","525.4","516.54","524.44","5,506,843"
"06/12/2023","517.28","531.26","516","523.65","9,470,485"
"06/05/2023","512.59","522.06","510.57","517.28","8,037,087"
"05/29/2023","509.785","518.5","501.59","512.59","10,558,101"
"05/22/2023","497","510.75","476.75","507.26","14,069,090"
"05/15/2023","504.01","504.995","491.895","496.52","8,369,407"
"05/08/2023","497.37","506.03","495.1","504.07","6,364,171"
"05/01/2023","499.15","500.05","485.93","499.06","8,766,706"
"04/24/2023","506.1","513.13","493.39","503.22","7,137,687"
"04/17/2023","492.77","510.66","491.15","506.35","8,295,239"
"04/10/2023","483.9","500.37","481.66","491.3","8,540,480"
"04/03/2023","496.5","504.13","477.5","485.98","9,774,139"
"03/27/2023","497.28","499.8577","485.41","496.87","8,130,475"
"03/20/2023","488","496.62","484.29","495.27","7,790,414"
"03/13/2023","466.8","489.9","466.8","487.05","12,388,749"
"03/06/2023","476.52","495.21","468.38","471.14","11,064,727"
"02/27/2023","492.55","492.9999","465.33","475.26","12,940,911"
"02/20/2023","500.82","505.46","484.7","488.61","6,277,993"
"02/13/2023","501.74","511.42","498.63","507.48","6,929,969"
"02/06/2023","514.44","517.99","495.38","499.99","8,784,496"
"01/30/2023","500.37","530.05","500.37","514.8","9,991,744"
"01/23/2023","479.95","509.1","477.6","503.29","9,159,907"
"01/16/2023","485.13","490.48","468.07","480.11","7,973,473"
"01/09/2023","482.93","486.87","475.48","485.25","8,645,135"
"01/02/2023","458","484.42","447.9","482.87","11,419,186"
"12/26/2022","464.4","464.7","450.75","456.5","5,823,190"
"12/19/2022","460.92","463.69","452.53","462.65","8,532,514"
"12/12/2022","482.73","497.97","456.88","461.45","15,396,686"
"12/05/2022","492.5","492.7","470.5","483.02","14,635,988"
"11/28/2022","530.89","542.58","492.11","494.53","17,574,682"
"11/21/2022","525.74","536.8","522.08","533.66","5,110,062"
"11/14/2022","515.77","529.8","509.42","523.67","9,644,418"
"11/07/2022","477.05","516.84","474.5","515.47","10,878,277"
"10/31/2022","509.635","509.635","476.49","486.41","10,244,129"
"10/24/2022","481.61","512.82","481.01","510.87","10,532,924"
"10/17/2022","461.65","479.57","460.48","478.18","9,387,108"
"10/10/2022","469.69","479.74","449.03","454.65","11,697,191"
"10/03/2022","474.5","493.88","466.12","468.15","11,100,537"
